fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_R3_sing.TextGrid,24,0.349705269213473,1521.553379704448,1521.9030849736614,Czech,Prague,R3,sing,2.859550850489368,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2698970127539724,1521.9030849736614,1522.1729819864154,Czech,Prague,R3,sing,3.7051169621931352,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2701603983612131,1522.1729819864154,1522.4431423847766,Czech,Prague,R3,sing,3.7015047581584035,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.1175357958766198,1522.4431423847766,1522.5606781806532,Czech,Prague,R3,sing,8.508046357636651,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.3032713745460569,1522.5606781806532,1522.8639495551993,Czech,Prague,R3,sing,3.297376818029138,24,Male
Czech_Prague_R3_sing.TextGrid,24,1.179974521998929,1522.8639495551993,1524.0439240771982,Czech,Prague,R3,sing,0.8474759254174029,24,Male
Czech_Prague_R3_sing.TextGrid,25,0.1309633803336964,1524.6191457864406,1524.7501091667743,Czech,Prague,R3,sing,7.63572227176778,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2980545897248703,1524.7501091667743,1525.0481637564992,Czech,Prague,R3,sing,3.355090089111142,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.196445070500431,1525.0481637564992,1525.2446088269996,Czech,Prague,R3,sing,5.090481514514797,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.7722323461055112,1525.2446088269996,1526.0168411731051,Czech,Prague,R3,sing,1.2949470519373565,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.1670912093911738,1526.9909901353203,1527.1580813447115,Czech,Prague,R3,sing,5.984755294091627,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.19192909186836,1527.1580813447115,1527.35001043658,Czech,Prague,R3,sing,5.210257550147105,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.7839753007917807,1527.35001043658,1528.133985737372,Czech,Prague,R3,sing,1.2755503891385913,25,Male
Czech_Prague_R3_sing.TextGrid,26,0.2348308888740575,1528.133985737372,1528.368816626246,Czech,Prague,R3,sing,4.258383574642565,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2754746965638333,1528.368816626246,1528.6442913228095,Czech,Prague,R3,sing,3.6300974734653315,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2687007286156131,1528.6442913228095,1528.9129920514254,Czech,Prague,R3,sing,3.7216125358206193,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.7722323461055112,1528.9129920514254,1529.6852243975309,Czech,Prague,R3,sing,1.2949470519373565,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2561074458214989,1529.6852243975309,1529.9413318433524,Czech,Prague,R3,sing,3.9046111946974684,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.723793156647389,1529.9413318433524,1530.6651249999998,Czech,Prague,R3,sing,1.3816101890656187,26,Female
Czech_Prague_R3_sing.TextGrid,27,0.2303149102417592,1531.018392747131,1531.2487076573727,Czech,Prague,R3,sing,4.3418812917943965,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.3436673841529227,1531.2487076573727,1531.5923750415257,Czech,Prague,R3,sing,2.9097902393758353,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2077350170809495,1531.5923750415257,1531.8001100586066,Czech,Prague,R3,sing,4.813824910464293,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.7802441080598328,1531.8001100586066,1532.5803541666664,Czech,Prague,R3,sing,1.2816501780277658,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2189258621297085,1532.7733034538446,1532.9922293159743,Czech,Prague,R3,sing,4.5677563640586385,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.1806391452878415,1532.9922293159743,1533.1728684612622,Czech,Prague,R3,sing,5.535898647032118,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.6796547841452139,1533.1728684612622,1533.8525232454074,Czech,Prague,R3,sing,1.4713351885805923,27,Female
Czech_Prague_R3_sing.TextGrid,21,0.2328411229711946,1539.7850435765938,1540.017884699565,Czech,Prague,R3,sing,4.294773995415374,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.3103992645058042,1540.017884699565,1540.3282839640708,Czech,Prague,R3,sing,3.2216571182671117,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2073009220960102,1540.3282839640708,1540.5355848861668,Czech,Prague,R3,sing,4.823905218988153,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.6161442804996113,1540.5355848861668,1541.1517291666664,Czech,Prague,R3,sing,1.6229964825594625,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.90300000000002,1541.1517291666664,1542.0547291666664,Czech,Prague,R3,sing,1.1074197120708502,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.3024148138235887,1542.0547291666664,1542.35714398049,Czech,Prague,R3,sing,3.306716319073384,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2088564886869335,1542.35714398049,1542.566000469177,Czech,Prague,R3,sing,4.787976692928871,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.9397703641561748,1542.566000469177,1543.5057708333331,Czech,Prague,R3,sing,1.064089737388033,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2622846203598783,1543.5057708333331,1543.768055453693,Czech,Prague,R3,sing,3.812652067162418,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.1693875459429819,1543.768055453693,1543.937442999636,Czech,Prague,R3,sing,5.903621747590661,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.5903896018785417,1543.937442999636,1544.5278326015143,Czech,Prague,R3,sing,1.6937967688084818,21,Male
Czech_Prague_R3_sing.TextGrid,22,0.198080958448827,1544.9833011624216,1545.1813821208705,Czech,Prague,R3,sing,5.048440838690428,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.3585095632577122,1545.1813821208705,1545.5398916841282,Czech,Prague,R3,sing,2.789325871570005,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2877943741748368,1545.5398916841282,1545.827686058303,Czech,Prague,R3,sing,3.4747030857263876,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.1792547816289698,1545.827686058303,1546.006940839932,Czech,Prague,R3,sing,5.578651743136472,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2401027350258573,1546.006940839932,1546.2470435749578,Czech,Prague,R3,sing,4.164883835631057,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.3025952277037049,1546.2470435749578,1546.5496388026615,Czech,Prague,R3,sing,3.3047447826215546,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2943725312989045,1546.5496388026615,1546.8440113339605,Czech,Prague,R3,sing,3.397056089396482,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2897382158905657,1546.8440113339605,1547.133749549851,Czech,Prague,R3,sing,3.4513914463313347,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2187237243729214,1547.133749549851,1547.352473274224,Czech,Prague,R3,sing,4.571977744375876,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2664153635216735,1547.352473274224,1547.6188886377456,Czech,Prague,R3,sing,3.753537283966162,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.1447194567278984,1547.6188886377456,1547.7636080944735,Czech,Prague,R3,sing,6.9099209091159075,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2203682636538815,1547.7636080944735,1547.9839763581274,Czech,Prague,R3,sing,4.537858507478358,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.3798885739108755,1547.9839763581274,1548.3638649320385,Czech,Prague,R3,sing,2.6323508225193604,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.2198280914660699,1548.3638649320385,1548.5836930235043,Czech,Prague,R3,sing,4.549009152246351,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.1808993209099298,1548.5836930235043,1548.7645923444145,Czech,Prague,R3,sing,5.5279367272909905,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.3634431811005925,1548.7645923444145,1549.1280355255149,Czech,Prague,R3,sing,2.7514617194681215,22,Female
Czech_Prague_R3_sing.TextGrid,22,0.9436728078183024,1549.1280355255149,1550.0717083333332,Czech,Prague,R3,sing,1.0596893242181278,22,Female
Czech_Prague_R3_sing.TextGrid,23,0.3638113034651269,1550.2433668704316,1550.6071781738967,Czech,Prague,R3,sing,2.748677653705322,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.1134732103889746,1550.6071781738967,1550.7206513842857,Czech,Prague,R3,sing,8.812652753650857,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.2960170705798646,1550.7206513842857,1551.0166684548656,Czech,Prague,R3,sing,3.3781835555669506,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.2598372063978331,1551.0166684548656,1551.2765056612634,Czech,Prague,R3,sing,3.848563544317491,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.2302354993398694,1551.2765056612634,1551.5067411606033,Czech,Prague,R3,sing,4.343378857157985,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.1297809633399538,1551.5067411606033,1551.6365221239432,Czech,Prague,R3,sing,7.7052903158112445,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.3864667310347158,1551.6365221239432,1552.022988854978,Czech,Prague,R3,sing,2.5875448510732775,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.4506037629937509,1552.022988854978,1552.4735926179717,Czech,Prague,R3,sing,2.2192446715405443,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.2762825992078888,1552.4735926179717,1552.7498752171796,Czech,Prague,R3,sing,3.6194823809643917,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.244128058316619,1552.7498752171796,1552.9940032754962,Czech,Prague,R3,sing,4.096210844814331,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.2200383911701919,1552.9940032754962,1553.2140416666664,Czech,Prague,R3,sing,4.54466147785336,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.0874904543766206,1553.2140416666664,1553.301532121043,Czech,Prague,R3,sing,11.429818339899057,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.320685159794948,1553.301532121043,1553.622217280838,Czech,Prague,R3,sing,3.11832328206088,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.267186018214943,1553.622217280838,1553.889403299053,Czech,Prague,R3,sing,3.7427108150379733,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.2664153635219008,1553.889403299053,1554.1558186625748,Czech,Prague,R3,sing,3.753537283962959,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.6627493302426046,1554.1558186625748,1554.8185679928174,Czech,Prague,R3,sing,1.508866104223662,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.1052505139839468,1554.8185679928174,1554.9238185068014,Czech,Prague,R3,sing,9.501141250032505,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.265104536640365,1554.9238185068014,1555.1889230434415,Czech,Prague,R3,sing,3.7720968968425392,23,Male
Czech_Prague_R3_sing.TextGrid,23,0.4538928415556711,1555.1889230434415,1555.6428158849974,Czech,Prague,R3,sing,2.2031631884138174,23,Male
Czech_Prague_R3_sing.TextGrid,24,0.2779271384888488,1556.138121511013,1556.4160486495018,Czech,Prague,R3,sing,3.5980653254562354,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.1957001744390254,1556.4160486495018,1556.6117488239408,Czech,Prague,R3,sing,5.109857479005832,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2137901065298137,1556.6117488239408,1556.8255389304709,Czech,Prague,R3,sing,4.677484923094638,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2516145099928053,1556.8255389304709,1557.0771534404637,Czech,Prague,R3,sing,3.974333594785905,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2598372063978331,1557.0771534404637,1557.3369906468613,Czech,Prague,R3,sing,3.848563544317491,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.1717339199879006,1557.3369906468613,1557.5087245668492,Czech,Prague,R3,sing,5.8229614747654646,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2680599028028609,1557.5087245668492,1557.776784469652,Czech,Prague,R3,sing,3.7305094478655736,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.7761321970144763,1557.776784469652,1558.5529166666663,Czech,Prague,R3,sing,1.2884402990195085,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.197435057336861,1558.5529166666663,1558.7503517240034,Czech,Prague,R3,sing,5.0649566165638635,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2745683261223348,1558.7503517240034,1559.0249200501255,Czech,Prague,R3,sing,3.6420806948957645,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2203682636538815,1559.0249200501255,1559.2452883137796,Czech,Prague,R3,sing,4.537858507478358,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2203682636538815,1559.2452883137796,1559.4656565774335,Czech,Prague,R3,sing,4.537858507478358,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.2137901065298137,1559.4656565774335,1559.6794466839633,Czech,Prague,R3,sing,4.677484923094638,24,Male
Czech_Prague_R3_sing.TextGrid,24,0.3686407775387579,1559.6794466839633,1560.048087461502,Czech,Prague,R3,sing,2.712667889527937,24,Male
Czech_Prague_R3_sing.TextGrid,24,1.3018917051645076,1560.048087461502,1561.3499791666666,Czech,Prague,R3,sing,0.7681130435297148,24,Male
Czech_Prague_R3_sing.TextGrid,25,0.187510998612197,1561.7147410840078,1561.90225208262,Czech,Prague,R3,sing,5.33302050227017,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.1963282599185731,1561.90225208262,1562.0985803425383,Czech,Prague,R3,sing,5.093510228302073,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2883571317556743,1562.0985803425383,1562.3869374742942,Czech,Prague,R3,sing,3.467921857564121,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.3067629061229127,1562.3869374742942,1562.693700380417,Czech,Prague,R3,sing,3.2598465461118153,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.1370207647348706,1562.693700380417,1562.830721145152,Czech,Prague,R3,sing,7.298163909207176,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.1165699043267523,1562.830721145152,1562.9472910494787,Czech,Prague,R3,sing,8.578543542396169,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.494910821878193,1562.9472910494787,1563.442201871357,Czech,Prague,R3,sing,2.020566040978831,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.3731599309735429,1563.442201871357,1563.8153618023305,Czech,Prague,R3,sing,2.6798161243922523,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2944923898780871,1563.8153618023305,1564.1098541922086,Czech,Prague,R3,sing,3.3956734855320923,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.1186149903674049,1564.1098541922086,1564.228469182576,Czech,Prague,R3,sing,8.430637619263319,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.3803860035925481,1564.228469182576,1564.6088551861685,Czech,Prague,R3,sing,2.628908504927941,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2284122868143185,1564.6088551861685,1564.8372674729828,Czech,Prague,R3,sing,4.378048194985774,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2944923898778597,1564.8372674729828,1565.1317598628607,Czech,Prague,R3,sing,3.395673485534715,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.1308855066124579,1565.1317598628607,1565.2626453694731,Czech,Prague,R3,sing,7.640265342448683,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.3435744548578441,1565.2626453694731,1565.606219824331,Czech,Prague,R3,sing,2.91057727331258,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.915562110404835,1565.606219824331,1566.5217819347358,Czech,Prague,R3,sing,1.0922251900068571,25,Male
Czech_Prague_R3_sing.TextGrid,26,0.2024180037237783,1566.6731183017564,1566.8755363054802,Czech,Prague,R3,sing,4.940272019304223,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2495004969800902,1566.8755363054802,1567.1250368024605,Czech,Prague,R3,sing,4.008008048496187,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.4069721221230793,1567.1250368024605,1567.5320089245834,Czech,Prague,R3,sing,2.4571707634007742,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.6239494087499224,1567.5320089245834,1568.1559583333333,Czech,Prague,R3,sing,1.6026940421395572,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.1861028297146276,1568.3218210006362,1568.5079238303508,Czech,Prague,R3,sing,5.37337342765509,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.157471625142989,1568.5079238303508,1568.6653954554938,Czech,Prague,R3,sing,6.350350414507818,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.6607087111726742,1568.6653954554938,1569.3261041666665,Czech,Prague,R3,sing,1.5135262833528058,26,Female
Czech_Prague_R3_sing.TextGrid,27,0.3209066703004737,1569.9975702011316,1570.318476871432,Czech,Prague,R3,sing,3.1161708139742705,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2246256299970355,1570.318476871432,1570.543102501429,Czech,Prague,R3,sing,4.451851732205259,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2066555795972817,1570.543102501429,1570.7497580810264,Czech,Prague,R3,sing,4.838969274135939,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.6187650076358295,1570.7497580810264,1571.3685230886622,Czech,Prague,R3,sing,1.6161224174922058,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.266121365068102,1571.5796846065966,1571.8458059716647,Czech,Prague,R3,sing,3.757684016629383,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.7231731950016638,1571.8458059716647,1572.5689791666664,Czech,Prague,R3,sing,1.382794615330978,27,Female
Czech_Prague_R3_sing.TextGrid,21,0.2589759916825187,1573.2140169029385,1573.472992894621,Czech,Prague,R3,sing,3.8613617945941106,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.3187133054573223,1573.472992894621,1573.7917062000784,Czech,Prague,R3,sing,3.137616104746861,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.227968544875921,1573.7917062000784,1574.0196747449545,Czech,Prague,R3,sing,4.386570088185987,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.6609919217121387,1574.0196747449545,1574.6806666666664,Czech,Prague,R3,sing,1.5128777934376918,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2213286843452806,1574.9868810955438,1575.208209779889,Czech,Prague,R3,sing,4.518167190837156,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.2323951185626356,1575.208209779889,1575.4406048984515,Czech,Prague,R3,sing,4.303016372224178,21,Male
Czech_Prague_R3_sing.TextGrid,21,0.6149992682146603,1575.4406048984515,1576.0556041666664,Czech,Prague,R3,sing,1.6260181949532961,21,Male
Czech_Prague_R3_sing.TextGrid,25,0.3798739382673375,1594.4318509150696,1594.811724853337,Czech,Prague,R3,sing,2.632452240764795,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2071804715658345,1594.811724853337,1595.0189053249028,Czech,Prague,R3,sing,4.826709739784698,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2116121394067249,1595.0189053249028,1595.2305174643095,Czech,Prague,R3,sing,4.72562681329907,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2592525686973204,1595.2305174643095,1595.4897700330068,Czech,Prague,R3,sing,3.8572423988882774,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2976852833171506,1595.4897700330068,1595.787455316324,Czech,Prague,R3,sing,3.359252391844346,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.1473529557126767,1595.787455316324,1595.934808272037,Czech,Prague,R3,sing,6.78642647623505,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2747634061406643,1595.934808272037,1596.209571678177,Czech,Prague,R3,sing,3.6394948441134587,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.6463716560438115,1596.209571678177,1596.8559433342211,Czech,Prague,R3,sing,1.5470975415608559,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2991375792662438,1596.8559433342211,1597.1550809134874,Czech,Prague,R3,sing,3.342943412368668,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2370694477390316,1597.1550809134874,1597.3921503612264,Czech,Prague,R3,sing,4.218173237999061,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.196101301963381,1597.3921503612264,1597.5882516631898,Czech,Prague,R3,sing,5.099405205309321,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2791950739815547,1597.5882516631898,1597.8674467371711,Czech,Prague,R3,sing,3.581725084684216,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2215833920490695,1597.8674467371711,1598.0890301292204,Czech,Prague,R3,sing,4.5129736066977015,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.2763273913219564,1598.0890301292204,1598.3653575205424,Czech,Prague,R3,sing,3.61889567015408,25,Male
Czech_Prague_R3_sing.TextGrid,25,0.8504782728207374,1598.3653575205424,1599.215835793363,Czech,Prague,R3,sing,1.1758089911966259,25,Male
Czech_Prague_R3_sing.TextGrid,26,0.2560078967383106,1599.5074382900052,1599.7634461867435,Czech,Prague,R3,sing,3.906129509052577,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2913911019788884,1599.7634461867435,1600.0548372887224,Czech,Prague,R3,sing,3.4318137829495257,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.3257336247120292,1600.0548372887224,1600.3805709134344,Czech,Prague,R3,sing,3.0699931604668333,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2105611367742312,1600.3805709134344,1600.591132050209,Czech,Prague,R3,sing,4.7492144814559225,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.1918750044521857,1600.591132050209,1600.7830070546609,Czech,Prague,R3,sing,5.211726263434147,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.1785687564311047,1600.7830070546609,1600.961575811092,Czech,Prague,R3,sing,5.6000837995745325,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.4512040290078403,1600.961575811092,1601.4127798400998,Czech,Prague,R3,sing,2.2162922662701305,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.5234409928168589,1601.4127798400998,1601.936220832917,Czech,Prague,R3,sing,1.9104350131589316,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.1933975578217541,1601.936220832917,1602.1296183907384,Czech,Prague,R3,sing,5.170696110452726,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.1858733992210091,1602.1296183907384,1602.3154917899594,Czech,Prague,R3,sing,5.38000598359408,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.3448571237090618,1602.3154917899594,1602.6603489136685,Czech,Prague,R3,sing,2.899751610883493,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2170383322584257,1602.6603489136685,1602.877387245927,Czech,Prague,R3,sing,4.607481036157744,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.259955720547623,1602.877387245927,1603.1373429664743,Czech,Prague,R3,sing,3.846808979211532,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2682817044797048,1603.1373429664743,1603.4056246709542,Czech,Prague,R3,sing,3.7274252522711584,26,Female
Czech_Prague_R3_sing.TextGrid,26,0.2681463565227204,1603.4056246709542,1603.673771027477,Czech,Prague,R3,sing,3.7293066852290746,26,Female
Czech_Prague_R3_sing.TextGrid,26,1.153020860909237,1603.673771027477,1604.8267918883862,Czech,Prague,R3,sing,0.8672869970552229,26,Female
Czech_Prague_R3_sing.TextGrid,27,0.2246952224190863,1605.5622581889709,1605.78695341139,Czech,Prague,R3,sing,4.450472908297391,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.357029788865475,1605.78695341139,1606.1439832002554,Czech,Prague,R3,sing,2.8008867360274783,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2963104370178371,1606.1439832002554,1606.4402936372733,Czech,Prague,R3,sing,3.374838936030467,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2370126623129635,1606.4402936372733,1606.6773062995862,Czech,Prague,R3,sing,4.2191838623353775,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.1256771264356757,1606.6773062995862,1606.802983426022,Czech,Prague,R3,sing,7.956897395420812,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2739025233790926,1606.802983426022,1607.076885949401,Czech,Prague,R3,sing,3.6509338711566306,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.3339843672169991,1607.076885949401,1607.410870316618,Czech,Prague,R3,sing,2.9941521165578138,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2615327320006599,1607.410870316618,1607.672403048619,Czech,Prague,R3,sing,3.8236131758738203,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.1643415140274555,1607.672403048619,1607.836744562646,Czech,Prague,R3,sing,6.084889785261053,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2703682972710339,1607.836744562646,1608.1071128599172,Czech,Prague,R3,sing,3.6986584969225818,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2127774749467335,1608.1071128599172,1608.319890334864,Czech,Prague,R3,sing,4.699745592198324,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2244233578655894,1608.319890334864,1608.5443136927297,Czech,Prague,R3,sing,4.4558641734561135,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.4082031154875949,1608.5443136927297,1608.952516808217,Czech,Prague,R3,sing,2.4497608226373018,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.2067522273248414,1608.952516808217,1609.159269035542,Czech,Prague,R3,sing,4.836707265208018,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.1396019312705902,1609.159269035542,1609.2988709668125,Czech,Prague,R3,sing,7.1632246839171705,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.4466328146206706,1609.2988709668125,1609.7455037814332,Czech,Prague,R3,sing,2.238975658000654,27,Female
Czech_Prague_R3_sing.TextGrid,27,0.93593371856673,1609.7455037814332,1610.6814375,Czech,Prague,R3,sing,1.0684517291794764,27,Female
Czech_Prague_S2_conv.TextGrid,11,0.4858626360755806,1495.2937890937965,1495.779651729872,Czech,Prague,S2,conv,2.0581949006764955,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.2471197890386065,1495.779651729872,1496.026771518911,Czech,Prague,S2,conv,4.046620482683295,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.062827065009742,1496.026771518911,1496.0895985839204,Czech,Prague,S2,conv,15.916707231906177,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.0900521265139104,1496.0895985839204,1496.1796507104343,Czech,Prague,S2,conv,11.104679464127141,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.238180673828765,1496.1796507104343,1496.417831384263,Czech,Prague,S2,conv,4.198493454254517,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.2037030167400644,1496.417831384263,1496.6215344010031,Czech,Prague,S2,conv,4.909107464402708,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1361253075212971,1496.6215344010031,1496.7576597085244,Czech,Prague,S2,conv,7.346172568561859,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.2831419417332199,1496.7576597085244,1497.0408016502577,Czech,Prague,S2,conv,3.531797493082863,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.205235079032036,1497.0408016502577,1497.2460367292897,Czech,Prague,S2,conv,4.872461397517263,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1738215465270514,1497.2460367292897,1497.4198582758168,Czech,Prague,S2,conv,5.7530267103242725,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.17848709837358,1497.4198582758168,1497.5983453741903,Czech,Prague,S2,conv,5.602645844502237,11,Male
Czech_Prague_S2_conv.TextGrid,11,0.1356482266753573,1497.5983453741903,1497.7339936008657,Czech,Prague,S2,conv,7.372009384193934,11,Male
